#key	synopsis
5 in One FunPak (USA)	Pack de 5 jeux : Backgammon, Dames, Reversi, Échec, yahtzee
Tengen World Cup Soccer (USA, Europe)	Tengen World Cup Soccer vous propose de jouer au foot avec 24 équipes mondiales des années 90 dans une compétition non officielle.
Terminator 2 - Judgment Day (World)	Terminator 2 : Judgment Day sur Game Gear reprend l'intrigue du film culte. Vous incarnez donc le T-800, en charge de protéger John Connor, menacé de mort par le T-1000. Eliminez tout opposant par les poings ou par les armes dans les différentes niveaux de jeu.
Terminator, The (USA, Europe)	The Terminator sur Game Gear est un jeu de plates-formes respectant fidèlement la trame du film du même nom. Vous incarnez Kyle Reese et devez sauver Sarah Connor du robot exterminateur. Chacun des six niveaux retrace l'une des scènes les plus mémorables du film, en commençant par le combat contre l'ordinateur Skynet.
Tesserae (USA)	Tesserae est Puzzle-game dans le style du jeu de GO mais en multicolor
Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)	Tintin au Tibet sur Game Gear vous met dans la peau du plus célèbre reporter dans une histoire identique à celle de la BD. Alors qu'il est en vacances, Tintin apprend que son ami Tchang vient lui rendre visite mais l'avion avec lequel il doit partir s'écrase. En partant à sa recherche, Tintin se trouve embarqué dans une grande aventure. Ce jeu de plates-formes ne dispose d'aucun bouton d'attaque et se base uniquement sur de vos capacités de saut et d'esquive.
Tom and Jerry - The Movie (USA, Europe) (En,Ja)	Tom & Jerry : The Movie est un jeu de plates-formes sur Game Gear. Vous y incarnez Jerry qui tente encore une fois d'éviter de se faire croquer par Tom. Vous allez devoir éviter tous les pièges tendus par ce dernier si vous voulez rester en vie.
Torarete Tamaruka (Japan)	Torarete Tamaruka?! est un jeu d'action tiré du film japonais éponyme.
True Lies (World)	Les joueurs contrôlent l'agent secret Harry Tasker, qui cherche à sauver le monde libre du méchant Aziz, chef du groupe terroriste islamique Crimson Jihad. Tous les niveaux sont basés sur des scènes d'action du film et comprennent l'infiltration du château, la poursuite d'Aziz dans le centre commercial et dans le parc et la confrontation finale dans l'immeuble de bureaux. Dans chaque niveau, Harry doit accomplir une tâche précise : connecter un modem à un ordinateur pour télécharger des données, trouver Aziz ou désarmer un engin nucléaire. Des hordes de terroristes se dressent sur son chemin et doivent être éliminés à l'aide de diverses armes. Harry commence un niveau avec un pistolet standard qui a des munitions illimitées mais qui doit être rechargé après 15 tirs. Il doit se procurer des armes plus puissantes comme une mitrailleuse, un fusil à pompe, des grenades et des mines.
Ultimate Soccer (Japan, Europe, Brazil) (En,Fr,De,Es,It)	Ultimate Soccer est un jeu de football sur Game Gear. Le soft vous propose de choisir une formation au sein de nombreuses équipes internationales fantaisistes. Cinq modes de jeu sont disponibles : Match Amical, Penalty, Tournois, Exhibition et Ligue.
Urban Strike (USA)	Urban Strike sur Game Gear place le joueur aux commandes d'un hélicoptère Comanche armé jusqu'aux dents. Par rapport à ses prédécesseurs, cet épisode apporte la nouveauté des phases de jeu à pied. Votre mission sera de localiser un baron de la drogue, après lequel courent les services secrets américains.
Vampire - Master of Darkness (USA)	Dans Master of Darkness sur Game Gear, vous incarnez un psychologue qui tente d'éliminer Dracula et vous devrez donc progresser dans des endroits sombres et lugubres. Votre héros dispose d'armes blanches mais aussi d'armes à feu pour affronter les boss et parvenir à retrouver le comte sanguinaire.
Virtua Fighter Animation (USA, Europe)	Virtua Fighter Animation sur Game Gear, est un jeu de combat en 2D, basé sur l'animé Virtua Fighter. Le jeu propose un mode Story où les combats suivent l'ordre chronologique d'apparition des personnages de l'animé. L'adversaire vaincu est aussitôt jouable pour le prochain combat. Le mode versus vous permet d'affronter un adversaire géré par l'intelligence artificielle de la machine, ou bien d'affronter un ami en connectant deux Game Gear.
VR Troopers (USA, Europe, Brazil) (En)	Les trois héros de la célèbre série TV débarquent sur Game Gear et n'ont aucune pitié pour leurs ennemis. Plongés dans la réalité virtuelle d'un jeu réalisé par l'ignoble Grimlord, les VR Troopers vont devoir surmonter de nombreux obstacles. Aidez nos héros à venir à bout de la multitude de sbires commandés par Grimlord et surtout à sortir de son effroyable jeu !
Wagyan Land (Japan)	Wagyan Land est un jeu sortie uniquement au japon et qui est un portage légèrement amélioré d'un jeu sortie en 1989 sur NES. Il s'agit d'un jeu semi-éducatif composé de mini-jeu et de jeu de plateforme. La version Game Gear comprend des niveaux redessinés pour les écrans de petites taille, une histoire légèrement différente à la version NES et des powers ups provenant de Wagyan Land 2.
Wheel of Fortune (USA)	Wheel of Fortune sur Game Gear n'est ni plus ni moins que l'adaptation de la célèbre émission télévisée &quot;La Roue de la Fortune&quot;. Le but du jeu est donc de deviner, lettre après lettre, la phrase ou le mot mystère. Plusieurs types d'éléments sont à deviner : phrase, personne, titre, etc. Vous pouvez jouer contre deux autres joueurs, ordinateurs ou humains. Cette édition se distingue par l'intégration de Vanna White, l'hôtesse qui tourne les lettres.
WildSnake (USA) (Proto)	Seules les consoles Nintendo ont eu droit à WildSnake en 1994, et pas en Europe. Surfant clairement sur la popularité de Tetris, ce jeu de réflexion allait jusqu'à mettre en vedette Aleksei Pajitnov, alors qu'on doit son concept, similaire il est vrai, à Aleksei Lysogorov et Eugene Sotnikov. Celui-ci consiste à guider des serpents de taille différente jusqu'en bas de l'écran pour former des lignes. Ils présentent donc l'avantage d'être flexibles contrairement aux tetraminos, mais les diriger demande davantage de maîtrise.
Wimbledon (World)	Disputez le plus vieux des quatre tournois du Grand Chelem dans Wimbledon sur Game Gear. Vous avez la possibilité de jouer en simple et en double, pour un match uniquement, ou bien pour le tournoi complet. Dans ce dernier mode, vous disposez d'un capital de points à distribuer entre quatre capacités, vous permettant de personnaliser à votre guise le joueur fictif que vous incarnez.
Winter Olympics (USA, Europe) (En,Fr,De,Es,It,Pt,Sv,No)	Winter Olympics : Lillehammer '94 sur Game Gear est le jeu officiel des Jeux Olympiques d'hiver qui se sont déroulés en Norvège en 1994. Vous pouvez participer au biathlon, slalom, super G, ski de bosses, saut à ski, bobsleigh à deux et à quatre, luge ainsi qu'au patinage en ligne. Le jeu utilise la 3D pour certaines disciplines.
Wizard Pinball (Europe)	Wizard Pinball est un jeu de flipper offrant une table unique sur un theme fantasy avec de nombreux niveau bonus et toutes les options d'un flipper classique comme le multi-ball
Wolfchild (Europe)	Wolfchild est un jeu d'action/plates-formes sur Game Gear qui vous met dans la peau de Saul Morrow, à la recherche de son père, un expert en génétique récemment enlevé. En exploitant les recherches de ce dernier, vous pouvez vous transformer en loup-garou à condition d'avoir trouvé suffisamment de capsules d'énergie dans le niveau. Cette transformation vous confère des pouvoirs spéciaux.
Wonder Boy - The Dragon's Trap (Europe)	Wonder Boy III : The Dragon's Trap sur Game Gear vous place dans la peau de Wonder Boy, victime d'une malédiction l'ayant transformé en dragon. Vous devez retrouver la Salamander Cross pour inverser le sort. Vous prenez la forme de diverses créatures tout au long du jeu, et avez la possibilité d'acheter de quoi améliorer votre équipement.
Woody Pop (USA, Europe, Brazil) (En)	Woody Pop sur Game Gear est un casse-briques dans lequel vous contrôlez latéralement Woody, l'esprit du bois, sur qui rebondit votre bille. Les niveaux se déroulent dans une maison, ce qui vous vaudra d'être ennuyé par de nombreux jouets sur lesquels votre balle rebondira d'une manière plus ou moins prévisible. Une fois un stage terminé, vous avez la possibilité de choisir votre destination parmi trois niveaux, ce qui rend le jeu moins linéaire que les casse-briques ordinaires.
World Class Leaderboard (USA, Europe)	World Class Leader Board est un jeu de golf sur Game Gear. Testez vos compétences de golfeur sur des parcours aussi variés que techniques tels que Cypress Creek ou Saint-Andrews. Les effets et voix digitalisées contribuent à donner l'impression d'assister à une retransmission télévisée.
World Cup USA 94 (USA, Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)	World Cup USA 94 sur Game Gear est le jeu officiel de la Coupe du Monde de football 1994, à laquelle la France n'a pas participé. Qu'à cela ne tienne, vous pourrez changer le cours de l'histoire en tentant de qualifier les bleus, mais aussi nos amis Anglais, compagnons d'infortune en cette triste année. Bien que peu esthétique, le tacle est de rigueur dans ce jeu où il se révèle le moyen le plus efficace pour s'emparer du ballon.
World Derby (Japan)	World Derby est un simulateur de course hippique.
World Series Baseball '95 (USA)	Nomo Hideo no World Series Baseball est un jeu de baseball sortie uniquement au japon et faisant partie de la série &quot;World Series Baseball&quot;. Il inclu la super star japonaise Nomo Hideo dans une conversion du jeu World Series Baseball sortie uniquement au US.
World Series Baseball (USA)	World Series Baseball est un jeu de Baseball avec les équipes américaines de 1992. Le jeu contient un mode saison (de différente longueur), un mode exhibition et un mode link pour jouer avec 2 consoles.
WWF Raw (USA, Europe)	WWF RAW est un jeu vidéo basé sur l'émission télévisée et branche professionnelle du même nom dirigée par la World Wrestling Federation, commercialisé sur consoles Super Nintendo, Sega 32X, Mega Drive, Game Gear et Game Boy fin 1994 et début 1995 par Acclaim Entertainment. Il s'agit de la suite du jeu WWF Royal Rumble commercialisé en 1993, concluant la trilogie des jeux vidéo WWF de chez LJN. Le joueur peut combattre dans des matchs à un-contre-un, en tag team, bedlam (tornado tag), aux Survivor Series, au Royal Rumble, ou dans un match Raw Endurance. WWF RAW met en scène les différents catcheurs possédant chacun ses propres prises et coups. Le jeu ajoute également de nombreuses prises exclusives qui n'ont pas été ajoutées dans les jeux précédents, comme le DDT, fallaway slam, et autres types de souplesses. les catcheurs diffèrent selon leurs attributs en vélocité, force, stamina et poids.
WWF Wrestlemania - Steel Cage Challenge (USA, Europe)	WWF WrestleMania: Steel Cage Challenge est un jeu vidéo de catch professionnel basé sur la World Wrestling Federation. Les modes varient entre matchs à un contre un, tag team, WWF Championship (dans lequel le joueur choisit son personnage et combat les autres pour devenir WWF Champion) et Tag Team Championship. Retrouvez dix personnages tel que Hulk Hogan, Randy Savage, I.R.S., Ted DiBiase, Ric Flair, Tatanka, Bret Hart, Papa Shango, The Undertaker et Shawn Michaels. Chacun des catcheurs possèdent les mêmes types de mouvements qui consistent entre autres à donner des coups de poings et coups de pieds, faire des prises (body slam, throw, coups de boule), des attaques rapides (flying clothesline, dropkick) et des attaques au sol. Aucune prise de finition n'est exposée. Cependant, c'est le premier jeu vidéo pour console de salon basé sur la WWF à montrer des matchs en cage (les premiers matchs en cage étaient auparavant exposés dans jeu d'arcade WWF WrestleFest).
X-Men (USA)	Magneto a mis au point le plus meurtrier des virus informatique dans le monde. Son seul but : détruire les X -Men . Wolverine , Gambit , Cyclope et Nightcrawler rejoignent Storm, Iceman , Archangel, Jean Grey et Rogue pour l'arrêter. Leur cible est la base secrète de Magneto sur l'Asteroid M. Mais en Juggernaut , Sabretooth , Mojo et Deathbird sont en embuscade. Est-ce que les griffes d'adamantium de Wolverine et les cartes à jouer chargée d'énergie de Gambit seront suffisant pour vaincre les forces de Magneto ? C'est à toi de voir.
X-Men - Gamemaster's Legacy (USA, Europe)	X-Men: Gamesmaster's Legacy est un jeu de plateforme 2D prenant place dans l'univers des X-men de Marvel
X-Men - Mojo World (USA)	Dans un sombre futur, Mojo possède son propre show télévisé dans lequel deux concurrents doivent se battre jusqu'à la mort et il a malheureusement enfermé quelques X-Men pour recréer leurs grandes batailles. Dans X-Men : Mojo World sur Game Gear, vous devez aider Wolverine et Rogue à libérer leurs amis. Chaque niveau terminé libérera un X-Men qui sera aussitôt jouable. Lorsque vous mourez, vous devez choisir parmi ceux restants. Vous affronterez des boss tirés du comics tels que Magneto, Fitzroy
Yogi Bear in Yogi Bear's Goldrush (Europe) (Proto)	Un bon petit jeu de plateformes avec notre ami Yogi ! Cependant la maniabilité laisse un peu à désirer dans les moments axés sur l'agilité... Préférez la version Megadrive qui est bien plus intéressante.
Yu Yu Hakusho - Horobishimono no Gyakushuu (Japan) (En)	Yu Yu Hakusho: Horobishi Mono no Gyakushuu est un jeu d'action basé le manga et la série animé du même nom.
Yu Yu Hakusho II - Gekitou! Nanakyou no Tatakai (Japan)	Suite de Yu Yu Hakusho: Horobishi Mono no Gyakushuu Il s'agit toujours d'un jeu d'action basé le manga et la série animé du même nom.
Zan Gear (Japan)	Zan Gear est un jeu de stratégie pour 1 à 2 joueurs (alternativement) exclusivement sortie au japon
Zool - Ninja of the 'Nth' Dimension (USA)	Vous incarnez Zool dans ce jeu d'action/plates-formes sur Game Gear, un ninja de la &quot;Nième Dimension&quot; qui a la capacité de se déplacer très rapidement et de grimper aux parois. Le jeu vous offre la possibilité (originale pour l'époque), de choisir votre musique (Rock ou Funk) ainsi que la vitesse du jeu, qui est une composante essentielle.
Zoop (USA)	Zoop sur Game Gear est un puzzle-game dans lequel il faut assembler des blocs de couleur identique, de telle manière à éviter qu'ils ne vous submergent. L'originalité du jeu tient au fait que vous êtes placé au centre des blocs et devez gérer ces éléments de tos les côtés de l'écran. Des blocs de couleur apparaissent à allure régulière et font grimper les colonnes. Pour faire diminuer celles-ci, il vous faut absolument mettre en contact des blocs de couleur identiques.
